datetime,portfolio_value,cash,return
2022-04-26 09:30:00-04:00,240799.4697294617,992248.6921415711,0.06865779020552498
2022-04-27 09:30:00-04:00,231704.38675216679,992248.6921415711,-0.03777036131978717
2022-04-28 09:30:00-04:00,227835.62308029179,1488439.4521818543,-0.016696980692096575
2022-04-29 09:30:00-04:00,227835.62308029179,2232687.075747528,0.0
2022-04-30 09:30:00-04:00,227835.62308029179,2232687.075747528,0.0
2022-05-02 09:30:00-04:00,268444.699526825,2232687.075747528,0.17823848570081657
2022-05-03 09:30:00-04:00,258647.4993009949,2232687.075747528,-0.03649615821470553
2022-05-04 09:30:00-04:00,223291.98352340702,2232687.075747528,-0.13669382411636521
2022-05-05 09:30:00-04:00,286950.74685958866,2232687.075747528,0.28509202315142
2022-05-06 09:30:00-04:00,286950.74685958866,2232687.075747528,0.0
2022-05-07 09:30:00-04:00,286950.74685958866,2232687.075747528,0.0
2022-05-09 09:30:00-04:00,318235.95196823124,2232687.075747528,0.10902639373143397
2022-05-10 09:30:00-04:00,348621.73108200077,2232687.075747528,0.09548191813602158
2022-05-11 09:30:00-04:00,389798.8888578797,2232687.075747528,0.11811414523150732
2022-05-12 09:30:00-04:00,355058.68619064335,2232687.075747528,-0.08912340096459992
2022-05-13 09:30:00-04:00,355058.68619064335,2232687.075747528,0.0
2022-05-14 09:30:00-04:00,355058.68619064335,2232687.075747528,0.0
2022-05-16 09:30:00-04:00,308580.591525116,2232687.075747528,-0.1309025704009158
2022-05-17 09:30:00-04:00,322921.5757475281,2232687.075747528,0.0464740317967951
2022-05-18 09:30:00-04:00,393348.6388578797,2232687.075747528,0.21809339604305045
2022-05-19 09:30:00-04:00,371434.8257475281,2232687.075747528,-0.05571091633615444
2022-05-20 09:30:00-04:00,371434.8257475281,2232687.075747528,0.0
2022-05-21 09:30:00-04:00,371434.8257475281,2232687.075747528,0.0
2022-05-23 09:30:00-04:00,374700.6073027039,2232687.075747528,0.008792340752117767
2022-05-24 09:30:00-04:00,375883.8573027039,2232687.075747528,0.003157854502872759
2022-05-25 09:30:00-04:00,345781.9021940613,2232687.075747528,-0.08008312813604312
2022-05-26 09:30:00-04:00,302049.02841476444,2232687.075747528,-0.12647531146599134
2022-05-27 09:30:00-04:00,302049.02841476444,2232687.075747528,0.0
2022-05-28 09:30:00-04:00,302049.02841476444,2232687.075747528,0.0
2022-05-31 09:30:00-04:00,267687.4021940613,2232687.075747528,-0.1137617505377928
2022-06-01 09:30:00-04:00,294902.1521940613,2232687.075747528,0.10166615902331677
2022-06-02 09:30:00-04:00,280797.90463546757,2232687.075747528,-0.047826872247824115
2022-06-03 09:30:00-04:00,280797.90463546757,2232687.075747528,0.0
2022-06-04 09:30:00-04:00,280797.90463546757,2232687.075747528,0.0
2022-06-06 09:30:00-04:00,301149.74685958866,2232687.075747528,0.07247861144313705
2022-06-07 09:30:00-04:00,273556.42041305546,2232687.075747528,-0.09162659684850616
2022-06-08 09:30:00-04:00,295280.8730802918,2232687.075747528,0.07941488865234292
2022-06-09 09:30:00-04:00,363720.01263717655,2232687.075747528,0.23177640611444228
2022-06-10 09:30:00-04:00,363720.01263717655,2232687.075747528,0.0
2022-06-11 09:30:00-04:00,363720.01263717655,3349012.849551239,0.0
2022-06-13 09:30:00-04:00,500026.8034086609,3349012.849551239,0.3747574673804248
2022-06-14 09:30:00-04:00,496171.36029342655,3349012.849551239,-0.007710472896556686
2022-06-15 09:30:00-04:00,547957.175723114,3349012.849551239,0.10437082744772352
2022-06-16 09:30:00-04:00,585757.175723114,3349012.849551239,0.06898349300767359
2022-06-17 09:30:00-04:00,585757.175723114,3349012.849551239,0.0
2022-06-18 09:30:00-04:00,585757.175723114,3349012.849551239,0.0
2022-06-21 09:30:00-04:00,547125.6864653016,3349012.849551239,-0.06595137176104093
2022-06-22 09:30:00-04:00,501614.33880905155,3349012.849551239,-0.08318261924472137
2022-06-23 09:30:00-04:00,465628.8956938172,3349012.849551239,-0.07173926327678781
2022-06-24 09:30:00-04:00,465628.8956938172,3349012.849551239,0.0
2022-06-25 09:30:00-04:00,465628.8956938172,3349012.849551239,0.0
2022-06-27 09:30:00-04:00,398873.9664945984,3349012.849551239,-0.1433650914206035
2022-06-28 09:30:00-04:00,466913.9664945984,3349012.849551239,0.17058019754448273
2022-06-29 09:30:00-04:00,504638.52337936405,3349012.849551239,0.08079552035675097
2022-06-30 09:30:00-04:00,502219.2680082703,3349012.849551239,-0.004794036243790822
2022-07-01 09:30:00-04:00,502219.2680082703,3349012.849551239,0.0
2022-07-02 09:30:00-04:00,502219.2680082703,3349012.849551239,0.0
2022-07-05 09:30:00-04:00,460261.36029342655,3349012.849551239,-0.08354499794729664
2022-07-06 09:30:00-04:00,437505.68646530155,3349012.849551239,-0.04944076516355356
2022-07-07 09:30:00-04:00,421251.7326078797,3349012.849551239,-0.03715141165076252
2022-07-08 09:30:00-04:00,421251.7326078797,3349012.849551239,0.0
2022-07-09 09:30:00-04:00,421251.7326078797,-1253303.6998872375,0.0
2022-07-11 09:30:00-04:00,405598.8737211609,-1253303.6998872375,-0.037157969154964055
2022-07-12 09:30:00-04:00,368628.72650436405,-1253303.6998872375,-0.09114953125390812
2022-07-13 09:30:00-04:00,362185.87677291874,-1253303.6998872375,-0.01747788294347441
2022-07-14 09:30:00-04:00,400842.44732955936,-1253303.6998872375,0.10673130300129641
2022-07-15 09:30:00-04:00,400842.44732955936,-1253303.6998872375,0.0
2022-07-16 09:30:00-04:00,400842.44732955936,-1253303.6998872375,0.0
2022-07-18 09:30:00-04:00,416106.16205123905,-1253303.6998872375,0.038079087739753215
2022-07-19 09:30:00-04:00,443736.5853910828,-1253303.6998872375,0.06640234118052146
2022-07-20 09:30:00-04:00,451044.1559477234,-1253303.6998872375,0.0164682624719803
2022-07-21 09:30:00-04:00,471626.4381742859,-1253303.6998872375,0.04563252168363752
2022-07-22 09:30:00-04:00,471626.4381742859,-1253303.6998872375,0.0
2022-07-23 09:30:00-04:00,471626.4381742859,-1253303.6998872375,0.0
2022-07-25 09:30:00-04:00,449660.44427780155,-1253303.6998872375,-0.0465749841792521
2022-07-26 09:30:00-04:00,451908.87677291874,-1253303.6998872375,0.005000289715784145
2022-07-27 09:30:00-04:00,484468.72345260624,-1253303.6998872375,0.07204958422635421
2022-07-28 09:30:00-04:00,509072.16205123905,-1253303.6998872375,0.050784369367117055
2022-07-29 09:30:00-04:00,509072.16205123905,-1253303.6998872375,0.0
2022-07-30 09:30:00-04:00,509072.16205123905,-1253303.6998872375,0.0
2022-08-01 09:30:00-04:00,515731.15899948124,-1253303.6998872375,0.01308065426600935
2022-08-02 09:30:00-04:00,520833.44732955936,-1253303.6998872375,0.009893310188929805
2022-08-03 09:30:00-04:00,538432.1589994812,-1253303.6998872375,0.033789519010644975
2022-08-04 09:30:00-04:00,518066.1559477234,-1253303.6998872375,-0.03782464087881021
2022-08-05 09:30:00-04:00,518066.1559477234,-1253303.6998872375,0.0
2022-08-06 09:30:00-04:00,518066.1559477234,-1253303.6998872375,0.0
2022-08-08 09:30:00-04:00,529135.5853910828,-1253303.6998872375,0.02136682606318785
2022-08-09 09:30:00-04:00,557501.0148344422,-1253303.6998872375,0.053607109834419076
2022-08-10 09:30:00-04:00,575705.0178862,-1253303.6998872375,0.032652860833201736
2022-08-11 09:30:00-04:00,571554.0148344422,-1253303.6998872375,-0.00721029506916393
2022-08-12 09:30:00-04:00,571554.0148344422,-1253303.6998872375,0.0
2022-08-13 09:30:00-04:00,571554.0148344422,-1253303.6998872375,0.0
2022-08-15 09:30:00-04:00,596200.8676176453,-1253303.6998872375,0.043122525856707394
2022-08-16 09:30:00-04:00,588331.1559477234,-1253303.6998872375,-0.013199765544401831
2022-08-17 09:30:00-04:00,592438.8767729187,-1253303.6998872375,0.006981987582449722
2022-08-18 09:30:00-04:00,584309.8676176453,-1253303.6998872375,-0.013721262182443295
2022-08-19 09:30:00-04:00,584309.8676176453,-1253303.6998872375,0.0
2022-08-20 09:30:00-04:00,584309.8676176453,-1253303.6998872375,0.0
2022-08-22 09:30:00-04:00,532075.8737211609,-1253303.6998872375,-0.08939433816076625
2022-08-23 09:30:00-04:00,528659.8767729187,-1253303.6998872375,-0.00642013125750629
2022-08-24 09:30:00-04:00,542194.0178862,-1253303.6998872375,0.02560084793250672
2022-08-25 09:30:00-04:00,560138.7234526062,-1253303.6998872375,0.03309646542461975
2022-08-26 09:30:00-04:00,560138.7234526062,-1253303.6998872375,0.0
2022-08-27 09:30:00-04:00,560138.7234526062,-1253303.6998872375,0.0
2022-08-29 09:30:00-04:00,492943.72650436405,-1253303.6998872375,-0.11996134909949252
2022-08-30 09:30:00-04:00,475993.5884428406,-1253303.6998872375,-0.03438554372468183
2022-08-31 09:30:00-04:00,445552.72345260624,-1253303.6998872375,-0.06395225845335062
2022-09-01 09:30:00-04:00,477507.0148344422,-1253303.6998872375,0.07171831682280128
2022-09-02 09:30:00-04:00,477507.0148344422,-1253303.6998872375,0.0
2022-09-03 09:30:00-04:00,477507.0148344422,-1253303.6998872375,0.0
2022-09-06 09:30:00-04:00,434915.5884428406,-1253303.6998872375,-0.08919539413754696
2022-09-07 09:30:00-04:00,456362.72345260624,-1253303.6998872375,0.04931332787255194
2022-09-08 09:30:00-04:00,488144.0178862,-1253303.6998872375,0.06964042591636921
2022-09-09 09:30:00-04:00,488144.0178862,-1253303.6998872375,0.0
2022-09-10 09:30:00-04:00,488144.0178862,-1253303.6998872375,0.0
2022-09-12 09:30:00-04:00,484209.16205123905,-1253303.6998872375,-0.008060850263002184
2022-09-13 09:30:00-04:00,452384.5853910828,-1253303.6998872375,-0.06572485436941933
2022-09-14 09:30:00-04:00,445855.3031645203,-1253303.6998872375,-0.014433034275290302
2022-09-15 09:30:00-04:00,407717.72345260624,-1253303.6998872375,-0.08553801971452901
2022-09-16 09:30:00-04:00,407717.72345260624,-1253303.6998872375,0.0
2022-09-17 09:30:00-04:00,407717.72345260624,-1253303.6998872375,0.0
2022-09-19 09:30:00-04:00,411695.72955612186,-1253303.6998872375,0.00975676521940061
2022-09-20 09:30:00-04:00,416235.87677291874,-1253303.6998872375,0.011027919142352793
2022-09-21 09:30:00-04:00,375028.16205123905,-1253303.6998872375,-0.09900087191225215
2022-09-22 09:30:00-04:00,349084.16205123905,-1253303.6998872375,-0.06917880475454896
2022-09-23 09:30:00-04:00,337523.96098312386,337523.96098312386,-0.03311579935390585
2022-09-24 09:30:00-04:00,337523.96098312386,337523.96098312386,0.0
2022-09-26 09:30:00-04:00,337523.96098312386,337523.96098312386,0.0
2022-09-27 09:30:00-04:00,337523.96098312386,337523.96098312386,0.0
2022-09-28 09:30:00-04:00,336398.87437423714,506231.90324386605,-0.003333353299154296
2022-09-29 09:30:00-04:00,342175.41563400277,759330.8015592957,0.017171702106646647
2022-09-30 09:30:00-04:00,342175.41563400277,759330.8015592957,0.0
2022-10-01 09:30:00-04:00,342175.41563400277,759330.8015592957,0.0
2022-10-03 09:30:00-04:00,329953.60859664925,759330.8015592957,-0.03571795774605324
2022-10-04 09:30:00-04:00,328812.1146696473,759330.8015592957,-0.003459558850884892
2022-10-05 09:30:00-04:00,326240.94718917855,759330.8015592957,-0.007819564321868033
2022-10-06 09:30:00-04:00,333908.39015182503,759330.8015592957,0.023502393027936996
2022-10-07 09:30:00-04:00,333908.39015182503,759330.8015592957,0.0
2022-10-08 09:30:00-04:00,333908.39015182503,759330.8015592957,0.0
2022-10-10 09:30:00-04:00,346280.09281906136,759330.8015592957,0.037051188386164835
2022-10-11 09:30:00-04:00,346360.776077118,759330.8015592957,0.0002329999896899526
2022-10-12 09:30:00-04:00,356691.68141159066,759330.8015592957,0.02982700712095787
2022-10-13 09:30:00-04:00,334392.66563400277,759330.8015592957,-0.06251622042134697
2022-10-14 09:30:00-04:00,334392.66563400277,759330.8015592957,0.0
2022-10-15 09:30:00-04:00,334392.66563400277,759330.8015592957,0.0
2022-10-17 09:30:00-04:00,326805.9059294129,759330.8015592957,-0.02268817616022012
2022-10-18 09:30:00-04:00,333885.34281906136,759330.8015592957,0.021662512094189346
2022-10-19 09:30:00-04:00,334992.21296676644,759330.8015592957,0.00331512050921301
2022-10-20 09:30:00-04:00,338347.44718917855,759330.8015592957,0.010015857361869385
2022-10-21 09:30:00-04:00,338347.44718917855,759330.8015592957,0.0
2022-10-22 09:30:00-04:00,338347.44718917855,759330.8015592957,0.0
2022-10-24 09:30:00-04:00,316433.61895431526,316433.61895431526,-0.06476723385062433
2022-10-25 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-10-26 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-10-27 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-10-28 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-10-29 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-10-31 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-11-01 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-11-02 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-11-03 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-11-04 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-11-05 09:30:00-04:00,316433.61895431526,316433.61895431526,0.0
2022-11-07 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-08 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-09 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-10 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-11 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-12 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-14 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-15 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-16 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-17 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-18 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-19 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-21 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-22 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-23 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-24 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-25 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-26 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-28 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-29 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-11-30 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-01 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-02 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-03 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-05 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-06 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-07 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-08 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-09 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-10 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-12 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-13 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-14 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-15 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-16 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-17 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-19 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-20 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-21 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-22 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-23 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-24 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-27 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-28 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-29 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-30 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2022-12-31 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-03 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-04 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-05 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-06 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-07 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-09 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-10 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-11 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-12 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-13 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-14 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-17 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-18 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-19 09:30:00-05:00,316433.61895431526,316433.61895431526,0.0
2023-01-20 09:30:00-05:00,316133.1705290223,474513.77300704963,-0.0009494832637753081
2023-01-21 09:30:00-05:00,316133.1705290223,474513.77300704963,0.0
2023-01-23 09:30:00-05:00,313445.45251144416,474513.77300704963,-0.008501853864561149
2023-01-24 09:30:00-05:00,312568.49102462776,474513.77300704963,-0.0027978121226193142
2023-01-25 09:30:00-05:00,313758.06805099495,474513.77300704963,0.003805812359613192
2023-01-26 09:30:00-05:00,310842.99102462776,474513.77300704963,-0.009290843242613978
2023-01-27 09:30:00-05:00,314275.9788481141,237278.2611967469,0.011044121703275955
2023-01-28 09:30:00-05:00,314275.9788481141,237278.2611967469,0.0
2023-01-30 09:30:00-05:00,337789.6206785584,237278.2611967469,0.07481845070255333
2023-01-31 09:30:00-05:00,318476.80007614143,237278.2611967469,-0.05717410903159492
2023-02-01 09:30:00-05:00,330641.8737608338,237278.2611967469,0.03819767619425951
2023-02-02 09:30:00-05:00,349104.4921568299,71294.09944137579,0.05583871814539387
2023-02-03 09:30:00-05:00,355976.713613739,355976.713613739,0.01968528509745404
2023-02-04 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-06 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-07 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-08 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-09 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-10 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-11 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-13 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-14 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-15 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-16 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-17 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-18 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-21 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-22 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-23 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-24 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-25 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-27 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-02-28 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-01 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-02 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-03 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-04 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-06 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-07 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-08 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-09 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-10 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-11 09:30:00-05:00,355976.713613739,355976.713613739,0.0
2023-03-13 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-14 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-15 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-16 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-17 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-18 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-20 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-21 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-22 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-23 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-24 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-25 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-27 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-28 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-29 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-30 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-03-31 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-04-01 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-04-03 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-04-04 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-04-05 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-04-06 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-04-07 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-04-10 09:30:00-04:00,355976.713613739,355976.713613739,0.0
2023-04-11 09:30:00-04:00,355277.9799711609,534029.5578520203,-0.0019628633443037335
2023-04-12 09:30:00-04:00,356445.4410307312,534029.5578520203,0.003286049587607698
2023-04-13 09:30:00-04:00,354870.01891159057,534029.5578520203,-0.004419812789819955
2023-04-14 09:30:00-04:00,354870.01891159057,534029.5578520203,0.0
2023-04-15 09:30:00-04:00,354870.01891159057,534029.5578520203,0.0
2023-04-17 09:30:00-04:00,353667.843679657,534029.5578520203,-0.0033876494712647975
2023-04-18 09:30:00-04:00,355126.0773222351,534029.5578520203,0.0041231728262491885
2023-04-19 09:30:00-04:00,355564.42156051635,534029.5578520203,0.0012343341316596312
2023-04-20 09:30:00-04:00,355139.09679244994,534029.5578520203,-0.001196196082273171
2023-04-21 09:30:00-04:00,355139.09679244994,267053.5529081726,0.0
2023-04-22 09:30:00-04:00,355139.09679244994,267053.5529081726,0.0
2023-04-24 09:30:00-04:00,347770.2506010437,267053.5529081726,-0.02074918322978314
2023-04-25 09:30:00-04:00,350206.8615019226,267053.5529081726,0.007006381071031242
2023-04-26 09:30:00-04:00,344042.7576048279,520680.7576048279,-0.017601322460270796
2023-04-27 09:30:00-04:00,342094.1018431091,520680.7576048279,-0.005663992973678589
2023-04-28 09:30:00-04:00,342094.1018431091,520680.7576048279,0.0
2023-04-29 09:30:00-04:00,342094.1018431091,520680.7576048279,0.0
2023-05-01 09:30:00-04:00,340670.5823728943,520680.7576048279,-0.004161192673434955
2023-05-02 09:30:00-04:00,342150.52396224975,520680.7576048279,0.004344201307454165
2023-05-03 09:30:00-04:00,344073.1407835388,520680.7576048279,0.005619213435725134
2023-05-04 09:30:00-04:00,343213.8160154724,520680.7576048279,-0.002497506100329505
2023-05-05 09:30:00-04:00,343213.8160154724,520680.7576048279,0.0
2023-05-06 09:30:00-04:00,343213.8160154724,260278.22411178588,0.0
2023-05-08 09:30:00-04:00,345402.9566404724,260278.22411178588,0.006378358104620396
2023-05-09 09:30:00-04:00,344163.76849960326,260278.22411178588,-0.003587659332514037
2023-05-10 09:30:00-04:00,346265.4781095886,260278.22411178588,0.006106713728606161
2023-05-11 09:30:00-04:00,345277.1908476257,260278.22411178588,-0.002854131654585923
2023-05-12 09:30:00-04:00,345277.1908476257,260278.22411178588,0.0
2023-05-13 09:30:00-04:00,345277.1908476257,260278.22411178588,0.0
2023-05-15 09:30:00-04:00,343471.7688352966,260278.22411178588,-0.005228906108442732
2023-05-16 09:30:00-04:00,342832.6616880798,260278.22411178588,-0.0018607268637652608
2023-05-17 09:30:00-04:00,343690.62676071166,260278.22411178588,0.0025025768210278354
2023-05-18 09:30:00-04:00,346566.40735458373,260278.22411178588,0.008367352409276663
2023-05-19 09:30:00-04:00,346566.40735458373,260278.22411178588,0.0
2023-05-20 09:30:00-04:00,346566.40735458373,260278.22411178588,0.0
2023-05-22 09:30:00-04:00,342942.50737594604,260278.22411178588,-0.010456581774037743
2023-05-23 09:30:00-04:00,341858.0027067566,260278.22411178588,-0.0031623512567386936
2023-05-24 09:30:00-04:00,342861.5039274597,260278.22411178588,0.0029354328778545824
2023-05-25 09:30:00-04:00,343991.38109420775,260278.22411178588,0.0032954331524692737
2023-05-26 09:30:00-04:00,343991.38109420775,260278.22411178588,0.0
2023-05-27 09:30:00-04:00,343991.38109420775,260278.22411178588,0.0
2023-05-30 09:30:00-04:00,348818.2974302673,260278.22411178588,0.01403208510836973
2023-05-31 09:30:00-04:00,349464.2610533142,260278.22411178588,0.0018518627830181877
2023-06-01 09:30:00-04:00,351753.912252655,260278.22411178588,0.006551889433384694
2023-06-02 09:30:00-04:00,351753.912252655,260278.22411178588,0.0
2023-06-03 09:30:00-04:00,351753.912252655,260278.22411178588,0.0
2023-06-05 09:30:00-04:00,349197.75014328,260278.22411178588,-0.007266904561217702
2023-06-06 09:30:00-04:00,346099.3867704773,260278.22411178588,-0.008872804511287469
2023-06-07 09:30:00-04:00,345546.1045439148,215853.6260282898,-0.0015986223833717172
2023-06-08 09:30:00-04:00,346561.46343063354,215853.6260282898,0.002938417980601793
2023-06-09 09:30:00-04:00,346561.46343063354,215853.6260282898,0.0
2023-06-10 09:30:00-04:00,346561.46343063354,215853.6260282898,0.0
2023-06-12 09:30:00-04:00,348190.9082548523,215853.6260282898,0.004701748452031529
2023-06-13 09:30:00-04:00,347771.78764938354,456150.27007125854,-0.0012037092167896946
2023-06-14 09:30:00-04:00,347940.43340133666,456150.27007125854,0.00048493223988366196
2023-06-15 09:30:00-04:00,346281.3127958679,456150.27007125854,-0.0047684041467954685
2023-06-16 09:30:00-04:00,346281.3127958679,456150.27007125854,0.0
2023-06-17 09:30:00-04:00,346281.3127958679,456150.27007125854,0.0
2023-06-20 09:30:00-04:00,347982.5891630554,456150.27007125854,0.004912989249842736
2023-06-21 09:30:00-04:00,348530.6670439148,456150.27007125854,0.001575015239060118
2023-06-22 09:30:00-04:00,348783.6318876648,456150.27007125854,0.0007258036886554908
2023-06-23 09:30:00-04:00,348783.6318876648,456150.27007125854,0.0
2023-06-24 09:30:00-04:00,348783.6318876648,456150.27007125854,0.0
